
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A6:D0:8A:34:D6:FF, 2016-06-10 10:49:18, 2016-06-10 10:50:37, -74,        5, (not associated) ,
F0:27:65:99:1E:DE, 2016-06-10 10:34:04, 2016-06-10 10:35:14, -66,       15, (not associated) ,HHFEB14,UNL-AIR
74:81:14:54:72:9E, 2016-06-09 20:33:18, 2016-06-10 08:11:25, -70,       43, A4:0C:C3:96:A3:70,UNL-AIR
FC:DB:B3:6B:2F:57, 2016-06-10 06:39:34, 2016-06-10 06:39:34,  -1,        1, 00:22:6B:92:3B:17,
9E:31:F1:1B:04:8F, 2016-06-10 05:09:58, 2016-06-10 05:09:58, -76,        1, (not associated) ,
3A:F1:A8:3E:EC:F9, 2016-06-10 04:05:26, 2016-06-10 04:05:26, -76,        1, (not associated) ,
00:00:27:6E:43:EC, 2016-06-10 02:53:53, 2016-06-10 03:06:25, -76,      183, 00:26:3E:A4:1D:40,CtyCntyPSK
78:FD:94:D8:98:32, 2016-06-10 02:40:27, 2016-06-10 02:40:27,  -1,        1, 78:71:9C:94:F3:10,
FC:C2:DE:A5:10:CB, 2016-06-10 02:06:37, 2016-06-10 02:06:47, -74,        4, A4:0C:C3:96:A3:70,UNL-AIR
00:00:27:6E:3E:FA, 2016-06-10 01:50:27, 2016-06-10 01:50:27, -70,        1, (not associated) ,CtyCntyPSK
70:F1:A1:83:E0:FD, 2016-06-09 20:55:00, 2016-06-10 01:49:15, -76,        9, (not associated) ,UNL-AIR
FC:DB:B3:6A:53:20, 2016-06-09 21:20:55, 2016-06-10 01:48:03, -58,       46, A4:0C:C3:96:A3:70,UNL-AIR
4C:0B:BE:11:32:C0, 2016-06-10 01:45:18, 2016-06-10 01:46:03, -68,       33, A4:0C:C3:96:A3:70,UNL-AIR
A4:81:EE:45:2F:50, 2016-06-09 22:08:04, 2016-06-10 01:45:46, -70,      143, A4:0C:C3:90:4F:F0,UNL-AIR
B4:18:D1:36:FD:B5, 2016-06-09 20:18:29, 2016-06-10 01:39:47, -74,      160, C0:AC:54:6A:46:4E,UNL-AIR-E
28:A0:2B:CF:72:07, 2016-06-09 21:42:22, 2016-06-10 01:29:10, -74,       35, A4:0C:C3:90:46:00,UNL-AIR
CC:20:E8:C2:26:90, 2016-06-09 22:13:47, 2016-06-10 00:50:58, -54,      182, A4:0C:C3:96:A3:70,UNL-AIR
52:90:89:FF:1B:72, 2016-06-10 00:50:59, 2016-06-10 00:50:59, -66,        2, (not associated) ,
AE:2F:0D:95:0C:52, 2016-06-10 00:43:34, 2016-06-10 00:43:34, -68,        1, (not associated) ,
B8:44:D9:29:58:1F, 2016-06-10 00:41:47, 2016-06-10 00:41:58, -60,       29, B4:E9:B0:9E:5E:00,UNL-AIR
1C:99:4C:5D:C8:E1, 2016-06-10 00:17:02, 2016-06-10 00:19:36, -72,        3, (not associated) ,
C8:69:CD:8B:2A:90, 2016-06-09 21:32:28, 2016-06-10 00:16:48, -62,      186, A4:0C:C3:96:9D:40,UNL-AIR
7A:27:71:48:66:CA, 2016-06-10 00:07:46, 2016-06-10 00:07:46, -72,        2, (not associated) ,
6C:40:08:BE:1E:0C, 2016-06-09 21:20:02, 2016-06-10 00:02:01, -54,        5, (not associated) ,
CC:FA:00:EB:86:66, 2016-06-09 23:43:22, 2016-06-09 23:46:39, -70,        7, A4:0C:C3:96:9D:40,
00:23:4E:85:DE:60, 2016-06-09 20:38:50, 2016-06-09 23:36:58,  -1,      287, A4:0C:C3:96:9D:40,
B4:8B:19:36:B4:41, 2016-06-09 23:25:12, 2016-06-09 23:25:34, -60,        7, A4:0C:C3:96:A3:71,UNL-AIR-E
2C:33:7A:F2:B8:EF, 2016-06-09 22:01:25, 2016-06-09 23:21:51,  -1,        6, 00:1D:7E:42:14:CB,
90:B6:86:36:24:B8, 2016-06-09 23:10:31, 2016-06-09 23:13:13, -74,       20, A4:0C:C3:96:A3:70,UNL-AIR
74:75:48:10:30:A0, 2016-06-09 23:12:42, 2016-06-09 23:12:49, -70,        3, (not associated) ,Bachelor Pad
82:62:66:72:75:19, 2016-06-09 23:07:49, 2016-06-09 23:07:58, -70,        2, (not associated) ,
34:AB:37:BB:00:42, 2016-06-09 23:05:24, 2016-06-09 23:05:37,  -1,        5, A4:0C:C3:D0:6F:80,
58:A2:B5:9E:6D:D6, 2016-06-09 23:03:28, 2016-06-09 23:03:49,  -1,        6, A4:0C:C3:96:A3:70,
B8:78:2E:7D:0E:E5, 2016-06-09 20:36:28, 2016-06-09 23:03:12, -60,       23, A4:0C:C3:96:A3:71,
6C:40:08:47:3B:BB, 2016-06-09 23:03:11, 2016-06-09 23:03:11, -72,        1, (not associated) ,UNL-AIR
00:27:22:EE:7D:90, 2016-06-09 20:15:47, 2016-06-09 22:59:49, -74,       14, (not associated) ,DIGREC
52:C5:38:41:F4:F4, 2016-06-09 22:58:50, 2016-06-09 22:58:50, -74,        1, (not associated) ,
70:EC:E4:82:6D:54, 2016-06-09 20:18:02, 2016-06-09 22:58:02, -66,      688, A4:0C:C3:96:9D:40,UNL-AIR
10:A5:D0:95:43:43, 2016-06-09 21:05:29, 2016-06-09 22:56:23, -74,      216, A4:0C:C3:96:A3:70,UNL-AIR
BC:6C:21:13:2B:BF, 2016-06-09 22:46:55, 2016-06-09 22:47:36, -70,       13, A4:0C:C3:96:A1:40,UNL-AIR
00:56:CD:7C:6C:ED, 2016-06-09 21:27:22, 2016-06-09 22:45:11, -44,      226, AC:A0:16:CB:54:80,UNL-AIR
00:50:C2:27:00:B3, 2016-06-09 21:55:51, 2016-06-09 22:44:02, -66,       42, (not associated) ,DIGREC
DC:9F:DB:50:51:4B, 2016-06-09 22:38:09, 2016-06-09 22:38:13, -68,        5, (not associated) ,DIGREC
